A0 f*d (MHz*mm),A0 Phase velocity (m/ms),A0 Energy velocity (m/ms),A0 Propagation time (micsec),A0 Coincidence angle (deg),A0 Wavelength/d (),A0 Wavenumber*d (rad),A0 Attenuation*d (Np/m*mm),A1 f*d (MHz*mm),A1 Phase velocity (m/ms),A1 Energy velocity (m/ms),A1 Propagation time (micsec),A1 Coincidence angle (deg),A1 Wavelength/d (),A1 Wavenumber*d (rad),A1 Attenuation*d (Np/m*mm),A2 f*d (MHz*mm),A2 Phase velocity (m/ms),A2 Energy velocity (m/ms),A2 Propagation time (micsec),A2 Coincidence angle (deg),A2 Wavelength/d (),A2 Wavenumber*d (rad),A2 Attenuation*d (Np/m*mm),A3 f*d (MHz*mm),A3 Phase velocity (m/ms),A3 Energy velocity (m/ms),A3 Propagation time (micsec),A3 Coincidence angle (deg),A3 Wavelength/d (),A3 Wavenumber*d (rad),A3 Attenuation*d (Np/m*mm),A4 f*d (MHz*mm),A4 Phase velocity (m/ms),A4 Energy velocity (m/ms),A4 Propagation time (micsec),A4 Coincidence angle (deg),A4 Wavelength/d (),A4 Wavenumber*d (rad),A4 Attenuation*d (Np/m*mm),A5 f*d (MHz*mm),A5 Phase velocity (m/ms),A5 Energy velocity (m/ms),A5 Propagation time (micsec),A5 Coincidence angle (deg),A5 Wavelength/d (),A5 Wavenumber*d (rad),A5 Attenuation*d (Np/m*mm)
1.364,2.48342121444642,3.12756708420399,31.9737346338812,7.93883715873466,1.82069003991673,3.45099120082348,0,2.838,6.11246104371397,3.6416435460801,27.4601285750883,3.21683536985949,2.15379177015996,2.9172668380625,0,5.621,6.50312222410343,3.15646159441671,31.6810444254682,3.02340553375231,1.15693332576115,5.43089663619626,0,7.755,8.22996487018129,2.23687573492382,44.7052102352954,2.38860632102329,1.06124627597438,5.92057230204244,0,9.207,8.79908592096989,3.22343054508925,31.0228492909039,2.2340312484545,0.955695223305082,6.57446553457748,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.375,2.48752149544596,3.12744596117355,31.9749729464472,7.9256670758341,1.80910654214251,3.47308749419393,0,2.849,6.09647622141892,3.63805700882109,27.48719983154,3.2252787477295,2.13986529358333,2.93625272862761,0,5.632,6.48973874534471,3.16819381914062,31.5637254879581,3.02964637038085,1.15229736245467,5.45274641069636,0,7.766,8.19884505037779,2.24048167236809,44.6332595500791,2.39767788375065,1.05573590656423,5.95147448155619,0,9.218,8.78101290435188,3.23225378432533,30.9381647211446,2.23863165404715,0.952594153216737,6.5958680157362,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.386,2.49156925462882,3.12729967006066,31.9764686951348,7.91270862181588,1.79766901488371,3.49518473932536,0,2.86,6.08065732261345,3.6342916971974,27.5156779729914,3.23367825544257,2.12610395895575,2.95525779946603,0,5.643,6.476556494554,3.17962494987593,31.4502501321428,3.03581862193724,1.14771513282899,5.47451639126882,0,7.777,8.16811653146397,2.24429039342723,44.5575137214267,2.40670326571335,1.05029144033226,5.98232553927309,0,9.229,8.76313340245566,3.24096094270975,30.8550463173403,2.24320148762588,0.949521443542709,6.61721264949713,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.397,2.4955653547602,3.12712906728171,31.9782131944193,7.89995718160756,1.78637462760215,3.51728311077364,0,2.871,6.06499948538791,3.63034796781142,27.5455688784251,3.24203546059259,2.11250417463877,2.97428302514668,0,5.654,6.46356942579813,3.19075858202742,31.3405096089907,3.04192413903292,1.14318525394378,5.49620919750649,0,7.788,8.13777605769716,2.24830203128378,44.4780098974959,2.41568160747262,1.04491217998166,6.01312285142458,0,9.24,8.74544367203864,3.24955336961212,30.7734598037811,2.24774122055492,0.94647658788297,6.63850050557879,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.408,2.49951063972695,3.12693498244612,31.9801980410135,7.88740827397916,1.77522062480607,3.53938277833268,0,2.882,6.0494979781562,3.62622614816537,27.5768790787065,3.25035191075662,2.09906244904795,2.99332938380627,0,5.665,6.45077171656741,3.2015982570806,31.2343998122943,3.04796471682659,1.13870639303926,5.5178273746312,0,7.799,8.10782037223377,2.25251642731565,44.3947927692458,2.42461206494186,1.03959743200843,6.0438638204799,0,9.251,8.72794006977106,3.25803239082079,30.6933719510404,2.25225131399631,0.943459093046272,6.65973263015806,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.419,2.50340593677542,3.12671821963722,31.9824150996257,7.8750575412673,1.7642043247184,3.56148390475263,0,2.893,6.03414819379606,3.62192653938583,27.6096157424984,3.25862913476514,2.08577538672522,3.01239785797095,0,5.676,6.43815775612703,3.2121474635369,31.1318210434492,3.05394209780078,1.13427726499771,5.53937339755483,0,7.81,8.07824620736113,2.25693313327634,44.3079143664448,2.43349381283836,1.03434650542396,6.0745458840258,0,9.262,8.71061904828025,3.26639931026129,30.6147505254036,2.25673221934641,0.940468478544617,6.68091004698304,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.43,2.50725205630277,3.12647955811649,31.9848564947099,7.86290074707597,1.75332311629565,3.58358664685518,0,2.904,6.0189456413828,3.6174494209568,27.6437866472091,3.26686864539232,2.07263968367176,3.03148943672095,0,5.687,6.42572213448721,3.22240963790223,31.0326777898726,3.05985797442995,1.12989662994324,5.56084967480186,0,7.821,8.04905028370885,2.26155142071117,44.217433698038,2.44232604553054,1.02915871163647,6.10516651721157,0,9.273,8.69347715397422,3.27465540671145,30.5375642869319,2.26118437823889,0.937504276283211,6.70203375721082,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.441,2.51104978995631,3.1262197526279,31.9875146063996,7.85093377940142,1.7425744552091,3.60569115907627,0,2.915,6.00388594683466,3.61279504918016,27.6794001981077,3.27507193733045,2.05965212584379,3.05060511352397,0,5.698,6.41345963584508,3.23238816275365,30.9368785445653,3.06571398988388,1.1255632916541,5.58225854891372,0,7.832,8.0202293059061,2.26637028773505,44.1234164342745,2.45110797897423,1.02403336387974,6.13572323793689,0,9.284,8.67651102170923,3.2828019407783,30.4617828927844,2.26560822339051,0.93456602991267,6.72310474174491,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.452,2.51479991565759,3.12593953520505,31.9903820511488,7.83915263203566,1.73195586477796,3.62779758708523,0,2.926,5.98896484594286,3.60796366124237,27.7164654051881,3.28324048934759,2.04680958507958,3.06974588793285,0,5.709,6.40136522846314,3.24208636789666,30.8443356075292,3.07151174056361,1.12127609536927,5.60360230020811,0,7.843,7.9917799549635,2.27138846358004,44.0259346225548,2.45983885370616,1.01896977622893,6.16621361472841,0,9.295,8.65971737393005,3.29084014834497,30.3873769287432,2.27000417831109,0.931653294667031,6.7441239602176,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.463,2.51850319450524,3.12563961515542,31.9934516810978,7.82755341175872,1.72146493130912,3.64990607296393,0,2.937,5.97417817861942,3.60295547869546,27.7549918646809,3.2913757659011,2.03410901553266,3.08891276681857,0,5.72,6.38943405355986,3.25150753273741,30.7549648872599,3.07725277927016,1.11703392544753,5.62488315174697,0,7.854,7.96369889367383,2.27660442293239,43.9250662050435,2.46851793388949,1.01396726428238,6.19663526477495,0,9.306,8.64309301718152,3.29877124246754,30.31431786255,2.27437265771509,0.92876563692043,6.76509235205252,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.474,2.52216037174485,3.12532067991996,31.9967165745568,7.81613233277015,1.71109930240492,3.67201675457917,0,2.948,5.95952188892141,3.59777070666362,27.7949897737465,3.2994792156565,2.02154745214431,3.10810676272519,0,5.731,6.37766142300935,3.26065488226015,30.6686857735414,3.08293861427373,1.11283570459071,5.64610326687037,0,7.865,7.93598275680667,2.28201638900579,43.8208947498257,2.47714451102768,1.00902514390422,6.22698586367043,0,9.317,8.62663483823271,3.3065964172508,30.2425779808782,2.27871406806114,0.925902633705347,6.78601083791615,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.485,2.525772178238,3.12498339601684,32.0001700256909,7.8048857097163,1.70085668568215,3.694129764178,0,2.959,5.94499201770398,3.59240953882692,27.8364699011055,3.30755227412369,2.009122006659,3.12732889608232,0,5.742,6.36604280600109,3.26953159186237,30.5854209357979,3.08857071380906,1.1086803911531,5.66726475665784,0,7.876,7.9086281532878,2.28762234553582,43.7135090042921,2.4857179040256,1.00414273149921,6.2572631460456,0,9.328,8.61033980292891,3.31431684296435,30.1721304081957,2.2830288073952,0.923063872526684,6.80688031910593,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.496,2.52933932970087,3.12462840947093,32.0038055395304,7.79380995780038,1.69073484605673,3.71624523019309,0,2.97,5.9305847001114,3.58687215889615,27.879443584846,3.31559636371687,1.99682986535737,3.14658019503083,0,5.753,6.3545738266226,3.27814078408883,30.5050962073904,3.09415050542691,1.10456697838043,5.68836967803647,0,7.887,7.88163166319552,2.29342004493865,43.603002520489,2.49423746085135,0.999319343628188,6.28746491023328,0,9.339,8.59420495251256,3.32193367000727,30.1029490452714,2.28731726587855,0.920248950906153,6.82770167897789,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.507,2.53286252865943,3.12425634681898,32.0076168211411,7.78290158453592,1.68073160494986,3.73836327506142,0,2.981,5.91629616224698,3.5811587428457,27.9239227246701,3.32361289432817,1.9846682865639,3.16586169573849,0,5.764,6.34325025286546,3.2864855323697,30.4276404125521,3.09967937960114,1.10049449216958,5.70942003970647,0,7.898,7.85498983758068,2.29940701847369,43.4894732409656,2.50270255932375,0.994554296984133,6.31758902076296,0,9.35,8.57822740109791,3.32944802949723,30.0350085401696,2.29157982603304,0.917457476053252,6.84847578354126,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.518,2.53634246209691,3.12386781514585,32.0115977747704,7.772157194963,1.67084483669098,3.76048401934384,0,2.992,5.90212271974749,3.57526945968606,27.969919785789,3.33160326288973,1.97263459884609,3.18517444176179,0,5.775,6.33206799614071,3.29456885678801,30.3529852757406,3.10515868832552,1.09646199067372,5.73041779890511,0,7.909,7.82869919756559,2.30558058581069,43.373023096843,2.51111260811982,0.989846908277354,6.34763341142754,0,9.361,8.56240433598363,3.33686102358227,29.9682843526535,2.29581686224365,0.914689064841751,6.86920347983676,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.529,2.53977980444166,3.12346340327513,32.015742491218,7.76157348039813,1.66107246856878,3.78260757797843,0,3.003,5.88806076930096,3.56920447831196,28.0174477555555,3.33956885697599,1.96072619690342,3.20451948727091,0,5.786,6.32102309742777,3.30239373073092,30.2810652374473,3.11058975033061,1.09246856160176,5.75136487036963,0,7.92,7.80275623278282,2.31193786408055,43.2537576176467,2.51946704799259,0.985196494038235,6.3775960889034,0,9.372,8.54673300974762,3.34417374642149,29.9027525429883,2.30002874247518,0.911943342909477,6.88988560093396,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.54,2.54317521731224,3.12304368222733,32.0200452427489,7.75114721735204,1.65141247877418,3.80473406125857,0,3.014,5.87410679104485,3.56296396544727,28.0665201696607,3.34751105234587,1.94894054115622,3.22389789452071,0,5.797,6.3101117280074,3.30996307623243,30.2118173819102,3.11597384926402,1.08851332206441,5.7722631223872,0,7.931,7.77715740327151,2.3184757791748,43.1317855024531,2.5277653518693,0.980602370857586,6.40747513355961,0,9.383,8.53121074519356,3.35138725775797,29.8383899886576,2.304215826566,0.909219945134132,6.91052296070415,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.551,2.54652934827596,3.12260920544114,32.0245004804796,7.74087526951826,1.64186289379494,3.82686357729716,0,3.025,5.8602573438696,3.55654808959639,28.1171510916778,3.35543121452204,1.93727515499821,3.24331073516781,0,5.808,6.29933018255404,3.31727976561491,30.1451813128772,3.12131223567972,1.08459541710641,5.79311437986938,0,7.942,7.75189913895668,2.32519107522857,43.0072182305146,2.5360070257007,0.97606385532066,6.43726870217462,0,9.394,8.51583492667555,3.35850260798071,29.7751741393242,2.3083784681901,0.90651851465569,6.93111635956607,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.562,2.54984283244191,3.12216050960112,32.0291028255865,7.73075458111962,1.6324217877349,3.84899623025613,0,3.036,5.84650906262341,3.54995702359327,28.1693551035668,3.3633306993603,1.92572762273498,3.26275909064232,0,5.819,6.28867487121357,3.32434662426402,30.0810990256285,3.12660612962856,1.08071401808104,5.81392042858505,0,7.953,7.72697783848246,2.33208032357768,42.8801696875468,2.54419160951345,0.971580263860488,6.46697503118673,0,9.405,8.50060300238769,3.36552082185298,29.7130831432331,2.31251701388851,0.903838703071524,6.95166658146788,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.573,2.5531162947098,3.12169811559598,32.0338470592018,7.72078216839922,1.6230872820787,3.87113211751167,0,3.047,5.83285865369046,3.54319094881807,28.2231472829196,3.37121085461394,1.9142955870333,3.28224405349909,0,5.83,6.27814231807613,3.3311664284337,30.019514830131,3.13185672015938,1.07686832213999,5.83468301369794,0,7.964,7.70238987291456,2.33913993473255,42.7507557436634,2.55231867684594,0.967150913223827,6.4965924358544,0,9.416,8.48551248080025,3.37244290488001,29.6520957716726,2.3166318036891,0.901180170008523,6.9721743956263,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.584,2.55635034530768,3.12122252797437,32.0387281277565,7.71095513164048,1.6138575412296,3.89327133694368,0,3.058,5.81930289584626,3.53625005478935,28.2785432168645,3.37907301851014,1.90297674815117,3.30176672588565,0,5.841,6.2677291537398,3.33774190809392,29.960375233778,3.13706516781854,1.07305755071731,5.85540384388466,0,7.975,7.67813158623359,2.34636616799526,42.6190938839867,2.56038783519075,0.962775120530858,6.52611931196887,0,9.427,8.47056092817948,3.37926984620295,29.5921913760048,2.32072317145272,0.898542582813141,6.99264055745505,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.595,2.55954558403913,3.120734236312,32.0437411287471,7.70127064067071,1.60473077369224,3.91541398107729,0,3.069,5.80583863429094,3.52913454511756,28.3355589653975,3.38691852230476,1.89176886096153,3.32132822187697,0,5.852,6.25743211345083,3.3440757454009,29.9036288689124,3.14223260444166,1.0692809489834,5.87608459044673,0,7.986,7.65419929514588,2.35375514048216,42.485302859292,2.56839872664248,0.958452203248921,6.55555413810007,0,9.438,8.45574596900409,3.38600260941909,29.5333499513033,2.3247914444395,0.89592561655055,7.01306580714904,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.606,2.56270259857433,3.12023371524459,32.0488813102133,7.69172593859901,1.59570522949834,3.9375601401989,0,3.08,5.79246278078217,3.52184463803612,28.3942110676872,3.39474868936241,1.88066973402018,3.34092966644836,0,5.863,6.24724803207158,3.35017057596591,29.8492263998135,3.14736013458354,1.06553778476404,5.89672688948423,0,7.997,7.63058929126345,2.36130283744999,42.3495023230446,2.57635102772977,0.95418147946273,6.58489547577203,0,9.449,8.44106528170356,3.3926421434429,29.475552024629,2.32883694416658,0.893328953508685,7.03345087215793,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.617,2.56582196661458,3.11972142534798,32.0541440615473,7.68231833385943,1.5867792001327,3.95970989955888,0,3.091,5.77917231208741,3.5143805685176,28.4545165358062,3.40256483523235,1.86967722810981,3.36057219541135,0,5.874,6.23717383800142,3.35602899123758,29.7971204244942,3.15244883754623,1.0618273472934,5.91733234522115,0,8.008,7.60729784250956,2.36900512189051,42.2118124929161,2.58424444946508,0.949962268045649,6.61414197019208,0,9.46,8.42651659732313,3.39918938170344,29.4187786471276,2.33285998648219,0.89075228301513,7.05379646730904,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.628,2.56890425421872,3.11919781314849,32.0595249132535,7.67304520393096,1.57795101610487,3.98186334243092,0,3.102,5.7659642651611,3.50674259378856,28.5164928207529,3.41036826969594,1.85878925375922,3.38025695730297,0,5.885,6.22720655179441,3.36165353711022,29.7472654144969,3.15749976710027,1.058148946779,5.93790252903958,0,8.019,7.58432119599455,2.37685774476635,42.0723538125881,2.59207873685598,0.945793889012913,6.64329234960176,0,9.471,8.4120977018697,3.40564522408437,29.3630115353209,2.33686088062631,0.888195301643935,7.07410329186635,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.639,2.57195001699209,3.11866331175807,32.0650195303152,7.6639039904486,1.56921904636491,4.00402054877842,0,3.113,5.75283573743565,3.49893099404428,28.5801578168347,3.41816029585696,1.84800377045797,3.39998511238021,0,5.896,6.21734328293796,3.36704671420899,29.6996176435564,3.16251395217222,1.05450191365976,5.95843898032685,0,8.03,7.56165557936456,2.38485635405458,41.931246647198,2.59985366888806,0.941675663681763,6.67234542582697,0,9.482,8.39780642680189,3.4120105738058,29.308232737526,2.34083993158693,0.885657712170627,7.09437203655162,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.65,2.57495979939874,3.11811834107523,32.0706237100407,7.6548922000225,1.5605816966053,4.02618159680283,0,3.124,5.73978388217732,3.49094607824706,28.6455298244577,3.42594221218315,1.83731878430772,3.41975783453769,0,5.907,6.20758122305953,3.37221098143484,29.6541350913492,3.16749239940366,1.05088559726757,5.9789432108658,0,8.041,7.53929720286804,2.39299650397898,41.7886109878238,2.60756905822456,0.937606914919542,6.70130009410048,0,9.493,8.38364065691449,3.41828629386794,29.2544249963468,2.34479743764468,0.883139224366848,7.11460337602399,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.661,2.57793413771,3.11756330879661,32.0763333715909,7.6460073942201,1.55203740981939,4.04834655880541,0,3.135,5.72680591133629,3.4827881824117,28.7126275737945,3.43371531013068,1.82673234811365,3.43957630884887,0,5.918,6.19791764616941,3.37714875362045,29.6107774029189,3.17243609218499,1.0472993656927,5.99941670261948,0,8.052,7.51724226068009,2.40127366356594,41.6445661805569,2.61522475112114,0.933586967297577,6.73015533343114,0,9.504,8.36959832012812,3.42447324901023,29.2015713741969,2.34873369295554,0.880639553885535,7.13479797660357,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.672,2.58087355569674,3.1169986097728,32.0821445625505,7.63724720131138,1.54358466249805,4.07051550836949,0,3.146,5.71389908938789,3.47445767730194,28.7814701710956,3.44148087716103,1.81624255861026,3.45944173447147,0,5.929,6.18834990402188,3.38186240351617,29.5695058131367,3.17734599220973,1.04374260482744,6.01986091026569,0,8.063,7.49548693361075,2.40968322574781,41.499230658821,2.62282062682183,0.929615147415447,6.75891020563547,0,9.515,8.35567739352411,3.43057226979461,29.1496555488648,2.35264898561653,0.878158422861178,7.1549564903198,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.683,2.58377856934005,3.11642462739763,32.0880534445991,7.62860930108909,1.53522196633396,4.09268851342947,0,3.157,5.70106073381729,3.46595496946398,28.8520770988162,3.44924019583993,1.80584755584963,3.47935532366873,0,5.94,6.17887542347632,3.38635426219533,29.5302830883297,3.182223040055,1.04021471775696,6.0402772619178,0,8.074,7.47402739240104,2.4182205164932,41.3527216885148,2.63035659669741,0.925690784295397,6.78756385369238,0,9.526,8.34187589690504,3.43658417789845,29.0986615846996,2.35654359922522,0.875695559196414,7.17507955955079,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.694,2.58664968521609,3.11584173355387,32.0940562940409,7.62009142866344,1.5269478661252,4.11486563920736,0,3.168,5.68828821318969,3.45728050489684,28.92446819353,3.45699454440341,1.79554552184018,3.49931830229523,0,5.951,6.16949170159058,3.39062662161441,29.4930734521237,3.18706815697192,1.03671512377593,6.06066716215629,0,8.085,7.45285979886586,2.42688080246495,41.2051551515968,2.6378326040893,0.921813209507219,6.81611550190134,0,9.537,8.32819189352506,3.44250977638119,29.0485740043769,2.36041781244386,0.873250696605333,7.19516781561674,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.705,2.58948739983593,3.1152502887589,32.1001495002957,7.61169137540111,1.51876093832019,4.13704694968586,0,3.179,5.67557894608211,3.44843477194678,28.9986636295127,3.46474519683453,1.78533467948478,3.5193319097979,0,5.962,6.1601963068001,3.39468173188871,29.4578425602104,3.19188224357732,1.03324325843678,6.08103198920026,0,8.096,7.4319803090252,2.43565929951939,41.0566453279128,2.64524862341453,0.917981757537697,6.84456445412704,0,9.548,8.31462348820468,3.44834985328624,28.9993777472147,2.36427189930533,0.87082357438256,7.21522187962648,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.716,2.59229219987635,3.11465064250173,32.1063295624316,7.60340698724295,1.51065979013773,4.15923250767582,0,3.19,5.66293039846442,3.43941830612858,29.0746838852993,3.47249342391509,1.77521329105468,3.53939740021137,0,5.973,6.15098687304011,3.39852180495629,29.4245574220425,3.19666618221643,1.02979857241589,6.10137309905115,0,8.107,7.41138507413836,2.44455117981555,40.9073047133116,2.65260465996777,0.914195765898404,6.87291009382978,0,9.559,8.30116882720887,3.45410517587851,28.951058207012,2.3681061290279,0.868413937358392,7.23524236183065,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.727,2.59506456491249,3.11404313415625,32.1125930797663,7.59523615569778,1.50264306016936,4.18142237083995,0,3.201,5.6503400843246,3.43023169141223,29.1525497389449,3.48024049232509,1.7651796577084,3.55951604118108,0,5.984,6.14186109873419,3.40214901403065,29.393186361795,3.20142083685166,1.02638053120558,6.12169182496028,0,8.118,7.39107024431563,2.45355158003663,40.7572438312085,2.65990074876674,0.91045457555009,6.90115188161181,0,9.57,8.28782609727419,3.45977648919034,28.9036012333277,2.37192076607582,0.866021535765328,7.25522986172273,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.738,2.59780496586877,3.11342809289519,32.1189367527707,7.58717682154891,1.49470941649527,4.20361659452989,0,3.212,5.63780556314302,3.4208755652425,29.2322822309122,3.48798766568905,1.75523211803954,3.57968911496299,0,5.995,6.1328167429569,3.40556549571606,29.3636989585995,3.20614705444931,1.0229886143381,6.14198947976071,0,8.129,7.37103197131563,2.46265560887411,40.6065710689114,2.66713695363412,0.906757531223475,6.92928935335312,0,9.581,8.27459352048785,3.46536453973554,28.8569929233568,2.37571607141864,0.863646124672566,7.27518497180975,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.749,2.60051386356361,3.11280583760452,32.125357383985,7.57922697825453,1.48685755492488,4.22581523453136,0,3.223,5.6253244374414,3.41135062380064,29.3139026232925,3.49573620562248,1.74536904667744,3.59991791944547,0,6.006,6.12385162628227,3.40877334793106,29.3360660252447,3.21084566395153,1.01962231539831,6.16226735359855,0,8.14,7.35126640807689,2.47185835263593,40.4553925565203,2.67431336742043,0.903103981336227,6.95732212129441,0,9.592,8.26146935930286,3.4708700401397,28.8112199084167,2.37949230089896,0.861287464481116,7.29510827254975,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.76,2.60319171138058,3.11217667775931,32.1318518690261,7.57138466325081,1.47908619964805,4.24801834313285,0,3.234,5.61289435587003,3.40165762064728,29.3974324144273,3.50348736936288,1.73558885462895,3.62020376566826,0,6.017,6.11496362428859,3.41177463468895,29.310259529823,3.21551747911466,1.01628114081579,6.18252671906905,0,8.151,7.33176971513897,2.48115488404421,40.3038120042723,2.68143010969642,0.899493278755855,6.98524986853737,0,9.603,8.24845191065815,3.47629369780471,28.7662691052687,2.38324970672372,0.858945320280969,7.31500033683669,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.771,2.60583895539989,3.11154091370236,32.1384171937537,7.56364795679391,1.47139410242794,4.27022596924353,0,3.245,5.60051300847067,3.39179737497408,29.482893270051,3.5112424122659,1.72588998720205,3.64054798032964,0,6.028,6.10615066856447,3.41457138407309,29.2862525781243,3.22016329745548,1.01296460991448,6.20276882892292,0,8.162,7.31253805935957,2.4905402669404,40.1519306181903,2.68848732719132,0.895924780612542,7.01307235065402,0,9.614,8.23553950765796,3.48163619890143,28.7221278407989,2.38698853679693,0.856619461998955,7.33486172788735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.782,2.60845603294957,3.11089883653365,32.1450504354639,7.55601498543553,1.46378004093691,4.29243816110374,0,3.256,5.58817812593115,3.38177077532788,29.5703069911072,3.51900258786812,1.71627092319753,3.66095190581776,0,6.039,6.09741074545564,3.41716558832554,29.2640193795822,3.22478390039182,1.00967225458779,6.22299491605303,0,8.173,7.2935676181766,2.50000956348317,39.9998469848547,2.69548519218201,0.892397848791949,7.04078939195699,0,9.625,8.22273051793998,3.48689821218747,28.6787838114913,2.39070903500771,0.854309664201557,7.35469300005156,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.793,2.61104337358384,3.11025072856728,32.1517487582309,7.54848391841272,1.45624281850744,4.3146549650418,0,3.267,5.57588748196249,3.37157877932171,29.6596955151432,3.52676914598958,1.70673017507269,3.68141689819949,0,6.05,6.08874188938701,3.4195592091967,29.243535169988,3.22938005628236,1.0064036180805,6.24320619908286,0,8.184,7.2748545800619,2.50955783927332,39.8476569995919,2.70242390223636,0.888911849958688,7.06840088527518,0,9.636,8.21002334129647,3.49208039891871,28.6362249938358,2.39441144174649,0.852015705821552,7.37449470033074,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.804,2.61360140001226,3.10959686377593,32.1585094083777,7.54105296423855,1.44878126386489,4.33687642426991,0,3.278,5.5636388879637,3.36122242347533,29.751080827494,3.53454333570677,1.69726628674915,3.70194433026421,0,6.061,6.08014218675859,3.42175417336903,29.224776221005,3.23395251790363,1.00315825552856,6.26340387725665,0,8.195,7.25639514907749,2.51918017013827,39.6954537771354,2.70930367840655,0.885466156080231,7.09590678766753,0,9.647,8.19741641056062,3.49718340126909,28.5944397321888,2.39809599347948,0.849737370225005,7.39426736700522,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.815,2.61613052669459,3.10893750766129,32.1653297158828,7.53372037410742,1.4413942295838,4.3591025815289,0,3.289,5.55143019623765,3.35070282208393,29.8444849662335,3.54232640295622,1.68787783406435,3.72253558899455,0,6.072,6.07160977106733,3.42375237625829,29.2077197794564,3.23850202458324,0.999935733047979,6.283589134301,0,8.206,7.23818554453445,2.52887164643183,39.5433276105955,2.71612476519842,0.882060144349799,7.12330712075328,0,9.658,8.18490819008139,3.50220784663474,28.5534166957251,2.40176292302751,0.8474744450281,7.41401153042586,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.826,2.61863116153449,3.1082729178701,32.172207088084,7.52648443631537,1.43408059229709,4.38133347660418,0,3.3,5.5392592970647,3.34002117428219,29.9399299531361,3.55011959202999,1.67856342335294,3.74319207708511,0,6.083,6.06314282088739,3.4255556832274,29.1923440303806,3.24302930285276,0.996735627303533,6.30376313945703,0,8.217,7.2202220041175,2.53862737869534,39.3913659165656,2.72288742922638,0.878693197531642,7.15060196759214,0,9.669,8.17249717503143,3.50715434658202,28.5131448798247,2.40541245960896,0.845226722001388,7.43372771308248,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.837,2.62110370524786,3.10760334423882,32.1791390092914,7.51934347746665,1.42683925163193,4.40356914767607,0,3.311,5.5271241196593,3.3291787660401,30.0374377669558,3.55792414462183,1.66932169122903,3.76391521190481,0,6.094,6.05473955951359,3.42716592924653,29.1786280747676,3.24753506623132,0.993557525355036,6.32392704683543,0,8.228,7.20250078457317,2.54844250202251,39.2396532080428,2.72959195874727,0.875364704007434,7.17779147184603,0,9.68,8.16018189073293,3.51202349563439,28.4736136088795,2.40904482888203,0.842993996976543,7.45341642967171,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
